Point ID	X	Y	Z
2113	0.0156	0.005	0.0052
2114	0.0156	0.005	0.00455
2115	0.0156	0.005	0.0039
2116	0.0156	0.005	0.00325
2117	0.0156	0.005	0.0026
2118	0.0156	0.005	0.00195
2119	0.0156	0.005	0.0013
2120	0.0156	0.005	0.00065
2121	0.01625	0.005	0.00585
2122	0.01625	0.005	0.0052
2123	0.01625	0.005	0.00455
2124	0.01625	0.005	0.0039
2125	0.01625	0.005	0.00325
2126	0.01625	0.005	0.0026
2127	0.01625	0.005	0.00195
2128	0.01625	0.005	0.0013
2129	0.01625	0.005	0.00065
2130	0.0169	0.005	0.00585
2131	0.0169	0.005	0.0052
2132	0.0169	0.005	0.00455
2133	0.0169	0.005	0.0039
2134	0.0169	0.005	0.00325
2135	0.0169	0.005	0.0026
2136	0.0169	0.005	0.00195
2137	0.0169	0.005	0.0013
2138	0.0169	0.005	0.00065
2139	0.01755	0.005	0.00585
2140	0.01755	0.005	0.0052
2141	0.01755	0.005	0.00455
2142	0.01755	0.005	0.0039
2143	0.01755	0.005	0.00325
2144	0.01755	0.005	0.0026
2145	0.01755	0.005	0.00195
2146	0.01755	0.005	0.0013
2147	0.01755	0.005	0.00065
2148	0.0182	0.005	0.00585
2149	0.0182	0.005	0.0052
2150	0.0182	0.005	0.00455
2151	0.0182	0.005	0.0039
2152	0.0182	0.005	0.00325
2153	0.0182	0.005	0.0026
2154	0.0182	0.005	0.00195
2155	0.0182	0.005	0.0013
2156	0.0182	0.005	0.00065
2157	0.01885	0.005	0.00585
2158	0.01885	0.005	0.0052
2159	0.01885	0.005	0.00455
2160	0.01885	0.005	0.0039
2161	0.01885	0.005	0.00325
2162	0.01885	0.005	0.0026
2163	0.01885	0.005	0.00195
2164	0.01885	0.005	0.0013
2165	0.01885	0.005	0.00065
2166	0.0195	0.005	0.00585
2167	0.0195	0.005	0.0052
2168	0.0195	0.005	0.00455
2169	0.0195	0.005	0.0039
2170	0.0195	0.005	0.00325
2171	0.0195	0.005	0.0026
2172	0.0195	0.005	0.00195
2173	0.0195	0.005	0.0013
2174	0.0195	0.005	0.00065
2175	0.02015	0.005	0.00585
2176	0.02015	0.005	0.0052
2177	0.02015	0.005	0.00455
2178	0.02015	0.005	0.0039
2179	0.02015	0.005	0.00325
2180	0.02015	0.005	0.0026
2181	0.02015	0.005	0.00195
2182	0.02015	0.005	0.0013
2183	0.02015	0.005	0.00065
2184	0.0208	0.005	0.00585
2185	0.0208	0.005	0.0052
2186	0.0208	0.005	0.00455
2187	0.0208	0.005	0.0039
2188	0.0208	0.005	0.00325
2189	0.0208	0.005	0.0026
2190	0.0208	0.005	0.00195
2191	0.0208	0.005	0.0013
2192	0.0208	0.005	0.00065
2193	0.02145	0.005	0.00585
2194	0.02145	0.005	0.0052
2195	0.02145	0.005	0.00455
2196	0.02145	0.005	0.0039
2197	0.02145	0.005	0.00325
2198	0.02145	0.005	0.0026
2199	0.02145	0.005	0.00195
2200	0.02145	0.005	0.0013
2201	0.02145	0.005	0.00065
2202	0.0221	0.005	0.00585
2203	0.0221	0.005	0.0052
2204	0.0221	0.005	0.00455
2205	0.0221	0.005	0.0039
2206	0.0221	0.005	0.00325
2207	0.0221	0.005	0.0026
2208	0.0221	0.005	0.00195
2209	0.0221	0.005	0.0013
2210	0.0221	0.005	0.00065
2211	0.02275	0.005	0.00585
2212	0.02275	0.005	0.0052
2213	0.02275	0.005	0.00455
2214	0.02275	0.005	0.0039
2215	0.02275	0.005	0.00325
2216	0.02275	0.005	0.0026
2217	0.02275	0.005	0.00195
2218	0.02275	0.005	0.0013
2219	0.02275	0.005	0.00065
2220	0.0234	0.005	0.00585
2221	0.0234	0.005	0.0052
2222	0.0234	0.005	0.00455
2223	0.0234	0.005	0.0039
2224	0.0234	0.005	0.00325
2225	0.0234	0.005	0.0026
2226	0.0234	0.005	0.00195
2227	0.0234	0.005	0.0013
2228	0.0234	0.005	0.00065
2229	0.02405	0.005	0.00585
2230	0.02405	0.005	0.0052
2231	0.02405	0.005	0.00455
2232	0.02405	0.005	0.0039
2233	0.02405	0.005	0.00325
2234	0.02405	0.005	0.0026
2235	0.02405	0.005	0.00195
2236	0.02405	0.005	0.0013
2237	0.02405	0.005	0.00065
2238	0.0247	0.005	0.00585
2239	0.0247	0.005	0.0052
2240	0.0247	0.005	0.00455
2241	0.0247	0.005	0.0039
2242	0.0247	0.005	0.00325
2243	0.0247	0.005	0.0026
2244	0.0247	0.005	0.00195
2245	0.0247	0.005	0.0013
2246	0.0247	0.005	0.00065
2247	0.02535	0.005	0.00585
2248	0.02535	0.005	0.0052
2249	0.02535	0.005	0.00455
2250	0.02535	0.005	0.0039
2251	0.02535	0.005	0.00325
2252	0.02535	0.005	0.0026
2253	0.02535	0.005	0.00195
2254	0.02535	0.005	0.0013
2255	0.02535	0.005	0.00065
2256	0.026	0.0015	0.0065
2257	0.026	0.002	0.0065
2258	0.026	0.0025	0.0065
2259	0.026	0.003	0.0065
2260	0.026	0.0035	0.0065
2261	0.026	0.004	0.0065
2262	0.026	0.0045	0.0065
2263	0	0.0015	0.0065
2264	0	0.002	0.0065
2265	0	0.0025	0.0065
2266	0	0.003	0.0065
2267	0	0.0035	0.0065
2268	0	0.004	0.0065
2269	0	0.0045	0.0065
2270	0.00065	0.0015	0.0065
2271	0.00065	0.002	0.0065
2272	0.00065	0.0025	0.0065
2273	0.00065	0.003	0.0065
2274	0.00065	0.0035	0.0065
2275	0.00065	0.004	0.0065
2276	0.00065	0.0045	0.0065
2277	0.0013	0.0015	0.0065
2278	0.0013	0.002	0.0065
2279	0.0013	0.0025	0.0065
2280	0.0013	0.003	0.0065
2281	0.0013	0.0035	0.0065
2282	0.0013	0.004	0.0065
2283	0.0013	0.0045	0.0065
2284	0.00195	0.0015	0.0065
2285	0.00195	0.002	0.0065
2286	0.00195	0.0025	0.0065
2287	0.00195	0.003	0.0065
2288	0.00195	0.0035	0.0065
2289	0.00195	0.004	0.0065
2290	0.00195	0.0045	0.0065
2291	0.0026	0.0015	0.0065
2292	0.0026	0.002	0.0065
2293	0.0026	0.0025	0.0065
2294	0.0026	0.003	0.0065
2295	0.0026	0.0035	0.0065
2296	0.0026	0.004	0.0065
2297	0.0026	0.0045	0.0065
2298	0.00325	0.0015	0.0065
2299	0.00325	0.002	0.0065
2300	0.00325	0.0025	0.0065
2301	0.00325	0.003	0.0065
2302	0.00325	0.0035	0.0065
2303	0.00325	0.004	0.0065
2304	0.00325	0.0045	0.0065
2305	0.0039	0.0015	0.0065
2306	0.0039	0.002	0.0065
2307	0.0039	0.0025	0.0065
2308	0.0039	0.003	0.0065
2309	0.0039	0.0035	0.0065
2310	0.0039	0.004	0.0065
2311	0.0039	0.0045	0.0065
2312	0.00455	0.0015	0.0065
2313	0.00455	0.002	0.0065
2314	0.00455	0.0025	0.0065
2315	0.00455	0.003	0.0065
2316	0.00455	0.0035	0.0065
2317	0.00455	0.004	0.0065
2318	0.00455	0.0045	0.0065
2319	0.0052	0.0015	0.0065
2320	0.0052	0.002	0.0065
2321	0.0052	0.0025	0.0065
2322	0.0052	0.003	0.0065
2323	0.0052	0.0035	0.0065
2324	0.0052	0.004	0.0065
2325	0.0052	0.0045	0.0065
2326	0.00585	0.0015	0.0065
2327	0.00585	0.002	0.0065
2328	0.00585	0.0025	0.0065
2329	0.00585	0.003	0.0065
2330	0.00585	0.0035	0.0065
2331	0.00585	0.004	0.0065
2332	0.00585	0.0045	0.0065
2333	0.0065	0.0015	0.0065
2334	0.0065	0.002	0.0065
2335	0.0065	0.0025	0.0065
2336	0.0065	0.003	0.0065
2337	0.0065	0.0035	0.0065
2338	0.0065	0.004	0.0065
2339	0.0065	0.0045	0.0065
2340	0.00715	0.0015	0.0065
2341	0.00715	0.002	0.0065
2342	0.00715	0.0025	0.0065
2343	0.00715	0.003	0.0065
2344	0.00715	0.0035	0.0065
2345	0.00715	0.004	0.0065
2346	0.00715	0.0045	0.0065
2347	0.0078	0.0015	0.0065
2348	0.0078	0.002	0.0065
2349	0.0078	0.0025	0.0065
2350	0.0078	0.003	0.0065
2351	0.0078	0.0035	0.0065
2352	0.0078	0.004	0.0065
2353	0.0078	0.0045	0.0065
2354	0.00845	0.0015	0.0065
2355	0.00845	0.002	0.0065
2356	0.00845	0.0025	0.0065
2357	0.00845	0.003	0.0065
2358	0.00845	0.0035	0.0065
2359	0.00845	0.004	0.0065
2360	0.00845	0.0045	0.0065
2361	0.0091	0.0015	0.0065
2362	0.0091	0.002	0.0065
2363	0.0091	0.0025	0.0065
2364	0.0091	0.003	0.0065
2365	0.0091	0.0035	0.0065
2366	0.0091	0.004	0.0065
2367	0.0091	0.0045	0.0065
2368	0.00975	0.0015	0.0065
2369	0.00975	0.002	0.0065
2370	0.00975	0.0025	0.0065
2371	0.00975	0.003	0.0065
2372	0.00975	0.0035	0.0065
2373	0.00975	0.004	0.0065
2374	0.00975	0.0045	0.0065
2375	0.0104	0.0015	0.0065
2376	0.0104	0.002	0.0065
2377	0.0104	0.0025	0.0065
2378	0.0104	0.003	0.0065
2379	0.0104	0.0035	0.0065
2380	0.0104	0.004	0.0065
2381	0.0104	0.0045	0.0065
2382	0.01105	0.0015	0.0065
2383	0.01105	0.002	0.0065
2384	0.01105	0.0025	0.0065
2385	0.01105	0.003	0.0065
2386	0.01105	0.0035	0.0065
2387	0.01105	0.004	0.0065
2388	0.01105	0.0045	0.0065
2389	0.0117	0.0015	0.0065
2390	0.0117	0.002	0.0065
2391	0.0117	0.0025	0.0065
2392	0.0117	0.003	0.0065
2393	0.0117	0.0035	0.0065
2394	0.0117	0.004	0.0065
2395	0.0117	0.0045	0.0065
2396	0.01235	0.0015	0.0065
2397	0.01235	0.002	0.0065
2398	0.01235	0.0025	0.0065
2399	0.01235	0.003	0.0065
2400	0.01235	0.0035	0.0065
2401	0.01235	0.004	0.0065
2402	0.01235	0.0045	0.0065
2403	0.013	0.0015	0.0065
2404	0.013	0.002	0.0065
2405	0.013	0.0025	0.0065
2406	0.013	0.003	0.0065
2407	0.013	0.0035	0.0065
2408	0.013	0.004	0.0065
2409	0.013	0.0045	0.0065
2410	0.01365	0.0015	0.0065
2411	0.01365	0.002	0.0065
2412	0.01365	0.0025	0.0065
2413	0.01365	0.003	0.0065
2414	0.01365	0.0035	0.0065
2415	0.01365	0.004	0.0065
2416	0.01365	0.0045	0.0065
2417	0.0143	0.0015	0.0065
2418	0.0143	0.002	0.0065
2419	0.0143	0.0025	0.0065
2420	0.0143	0.003	0.0065
2421	0.0143	0.0035	0.0065
2422	0.0143	0.004	0.0065
2423	0.0143	0.0045	0.0065
2424	0.01495	0.0015	0.0065
2425	0.01495	0.002	0.0065
2426	0.01495	0.0025	0.0065
2427	0.01495	0.003	0.0065
2428	0.01495	0.0035	0.0065
2429	0.01495	0.004	0.0065
2430	0.01495	0.0045	0.0065
2431	0.0156	0.0015	0.0065
2432	0.0156	0.002	0.0065
2433	0.0156	0.0025	0.0065
2434	0.0156	0.003	0.0065
2435	0.0156	0.0035	0.0065
2436	0.0156	0.004	0.0065
2437	0.0156	0.0045	0.0065
2438	0.01625	0.0015	0.0065
2439	0.01625	0.002	0.0065
2440	0.01625	0.0025	0.0065
2441	0.01625	0.003	0.0065
2442	0.01625	0.0035	0.0065
2443	0.01625	0.004	0.0065
2444	0.01625	0.0045	0.0065
2445	0.0169	0.0015	0.0065
2446	0.0169	0.002	0.0065
2447	0.0169	0.0025	0.0065
2448	0.0169	0.003	0.0065
2449	0.0169	0.0035	0.0065
2450	0.0169	0.004	0.0065
2451	0.0169	0.0045	0.0065
2452	0.01755	0.0015	0.0065
2453	0.01755	0.002	0.0065
2454	0.01755	0.0025	0.0065
2455	0.01755	0.003	0.0065
2456	0.01755	0.0035	0.0065
2457	0.01755	0.004	0.0065
2458	0.01755	0.0045	0.0065
2459	0.0182	0.0015	0.0065
2460	0.0182	0.002	0.0065
2461	0.0182	0.0025	0.0065
2462	0.0182	0.003	0.0065
2463	0.0182	0.0035	0.0065
2464	0.0182	0.004	0.0065
2465	0.0182	0.0045	0.0065
2466	0.01885	0.0015	0.0065
2467	0.01885	0.002	0.0065
2468	0.01885	0.0025	0.0065
2469	0.01885	0.003	0.0065
2470	0.01885	0.0035	0.0065
2471	0.01885	0.004	0.0065
2472	0.01885	0.0045	0.0065
2473	0.0195	0.0015	0.0065
2474	0.0195	0.002	0.0065
2475	0.0195	0.0025	0.0065
2476	0.0195	0.003	0.0065
2477	0.0195	0.0035	0.0065
2478	0.0195	0.004	0.0065
2479	0.0195	0.0045	0.0065
2480	0.02015	0.0015	0.0065
2481	0.02015	0.002	0.0065
2482	0.02015	0.0025	0.0065
2483	0.02015	0.003	0.0065
2484	0.02015	0.0035	0.0065
2485	0.02015	0.004	0.0065
2486	0.02015	0.0045	0.0065
2487	0.0208	0.0015	0.0065
2488	0.0208	0.002	0.0065
2489	0.0208	0.0025	0.0065
2490	0.0208	0.003	0.0065
2491	0.0208	0.0035	0.0065
2492	0.0208	0.004	0.0065
2493	0.0208	0.0045	0.0065
2494	0.02145	0.0015	0.0065
2495	0.02145	0.002	0.0065
2496	0.02145	0.0025	0.0065
2497	0.02145	0.003	0.0065
2498	0.02145	0.0035	0.0065
2499	0.02145	0.004	0.0065
2500	0.02145	0.0045	0.0065
2501	0.0221	0.0015	0.0065
2502	0.0221	0.002	0.0065
2503	0.0221	0.0025	0.0065
2504	0.0221	0.003	0.0065
2505	0.0221	0.0035	0.0065
2506	0.0221	0.004	0.0065
2507	0.0221	0.0045	0.0065
2508	0.02275	0.0015	0.0065
2509	0.02275	0.002	0.0065
2510	0.02275	0.0025	0.0065
2511	0.02275	0.003	0.0065
2512	0.02275	0.0035	0.0065
2513	0.02275	0.004	0.0065
2514	0.02275	0.0045	0.0065
2515	0.0234	0.0015	0.0065
2516	0.0234	0.002	0.0065
2517	0.0234	0.0025	0.0065
2518	0.0234	0.003	0.0065
2519	0.0234	0.0035	0.0065
2520	0.0234	0.004	0.0065
2521	0.0234	0.0045	0.0065
2522	0.02405	0.0015	0.0065
2523	0.02405	0.002	0.0065
2524	0.02405	0.0025	0.0065
2525	0.02405	0.003	0.0065
2526	0.02405	0.0035	0.0065
2527	0.02405	0.004	0.0065
2528	0.02405	0.0045	0.0065
2529	0.0247	0.0015	0.0065
2530	0.0247	0.002	0.0065
2531	0.0247	0.0025	0.0065
2532	0.0247	0.003	0.0065
2533	0.0247	0.0035	0.0065
2534	0.0247	0.004	0.0065
2535	0.0247	0.0045	0.0065
2536	0.02535	0.0015	0.0065
2537	0.02535	0.002	0.0065
2538	0.02535	0.0025	0.0065
2539	0.02535	0.003	0.0065
2540	0.02535	0.0035	0.0065
2541	0.02535	0.004	0.0065
2542	0.02535	0.0045	0.0065
2543	0.026	0.0015	0
2544	0.026	0.002	0
2545	0.026	0.0025	0
2546	0.026	0.003	0
2547	0.026	0.0035	0
2548	0.026	0.004	0
2549	0.026	0.0045	0
2550	0.026	0.0015	0.00585
2551	0.026	0.002	0.00585
2552	0.026	0.0025	0.00585
2553	0.026	0.003	0.00585
2554	0.026	0.0035	0.00585
2555	0.026	0.004	0.00585
2556	0.026	0.0045	0.00585
2557	0.026	0.0015	0.0052
2558	0.026	0.002	0.0052
2559	0.026	0.0025	0.0052
2560	0.026	0.003	0.0052
2561	0.026	0.0035	0.0052
2562	0.026	0.004	0.0052
2563	0.026	0.0045	0.0052
2564	0.026	0.0015	0.00455
2565	0.026	0.002	0.00455
2566	0.026	0.0025	0.00455
2567	0.026	0.003	0.00455
2568	0.026	0.0035	0.00455
2569	0.026	0.004	0.00455
2570	0.026	0.0045	0.00455
2571	0.026	0.0015	0.0039
2572	0.026	0.002	0.0039
2573	0.026	0.0025	0.0039
2574	0.026	0.003	0.0039
2575	0.026	0.0035	0.0039
2576	0.026	0.004	0.0039
2577	0.026	0.0045	0.0039
2578	0.026	0.0015	0.00325
2579	0.026	0.002	0.00325
2580	0.026	0.0025	0.00325
2581	0.026	0.003	0.00325
2582	0.026	0.0035	0.00325
2583	0.026	0.004	0.00325
2584	0.026	0.0045	0.00325
2585	0.026	0.0015	0.0026
2586	0.026	0.002	0.0026
2587	0.026	0.0025	0.0026
2588	0.026	0.003	0.0026
2589	0.026	0.0035	0.0026
2590	0.026	0.004	0.0026
2591	0.026	0.0045	0.0026
2592	0.026	0.0015	0.00195
2593	0.026	0.002	0.00195
2594	0.026	0.0025	0.00195
2595	0.026	0.003	0.00195
2596	0.026	0.0035	0.00195
2597	0.026	0.004	0.00195
2598	0.026	0.0045	0.00195
2599	0.026	0.0015	0.0013
2600	0.026	0.002	0.0013
2601	0.026	0.0025	0.0013
2602	0.026	0.003	0.0013
2603	0.026	0.0035	0.0013
2604	0.026	0.004	0.0013
2605	0.026	0.0045	0.0013
2606	0.026	0.0015	0.00065
2607	0.026	0.002	0.00065
2608	0.026	0.0025	0.00065
2609	0.026	0.003	0.00065
2610	0.026	0.0035	0.00065
2611	0.026	0.004	0.00065
2612	0.026	0.0045	0.00065
2613	0	0.0015	0
2614	0	0.002	0
2615	0	0.0025	0
2616	0	0.003	0
2617	0	0.0035	0
2618	0	0.004	0
2619	0	0.0045	0
2620	0.02535	0.0015	0
2621	0.02535	0.002	0
2622	0.02535	0.0025	0
2623	0.02535	0.003	0
2624	0.02535	0.0035	0
2625	0.02535	0.004	0
2626	0.02535	0.0045	0
2627	0.0247	0.0015	0
2628	0.0247	0.002	0
2629	0.0247	0.0025	0
2630	0.0247	0.003	0
2631	0.0247	0.0035	0
2632	0.0247	0.004	0
2633	0.0247	0.0045	0
2634	0.02405	0.0015	0
2635	0.02405	0.002	0
2636	0.02405	0.0025	0
2637	0.02405	0.003	0
2638	0.02405	0.0035	0
2639	0.02405	0.004	0
2640	0.02405	0.0045	0
2641	0.0234	0.0015	0
2642	0.0234	0.002	0
2643	0.0234	0.0025	0
2644	0.0234	0.003	0
2645	0.0234	0.0035	0
2646	0.0234	0.004	0
2647	0.0234	0.0045	0
2648	0.02275	0.0015	0
2649	0.02275	0.002	0
2650	0.02275	0.0025	0
2651	0.02275	0.003	0
2652	0.02275	0.0035	0
2653	0.02275	0.004	0
2654	0.02275	0.0045	0
2655	0.0221	0.0015	0
2656	0.0221	0.002	0
2657	0.0221	0.0025	0
2658	0.0221	0.003	0
2659	0.0221	0.0035	0
2660	0.0221	0.004	0
2661	0.0221	0.0045	0
2662	0.02145	0.0015	0
2663	0.02145	0.002	0
2664	0.02145	0.0025	0
2665	0.02145	0.003	0
2666	0.02145	0.0035	0
2667	0.02145	0.004	0
2668	0.02145	0.0045	0
2669	0.0208	0.0015	0
2670	0.0208	0.002	0
2671	0.0208	0.0025	0
2672	0.0208	0.003	0
2673	0.0208	0.0035	0
2674	0.0208	0.004	0
2675	0.0208	0.0045	0
2676	0.02015	0.0015	0
2677	0.02015	0.002	0
2678	0.02015	0.0025	0
2679	0.02015	0.003	0
2680	0.02015	0.0035	0
2681	0.02015	0.004	0
2682	0.02015	0.0045	0
2683	0.0195	0.0015	0
2684	0.0195	0.002	0
2685	0.0195	0.0025	0
2686	0.0195	0.003	0
2687	0.0195	0.0035	0
2688	0.0195	0.004	0
2689	0.0195	0.0045	0
2690	0.01885	0.0015	0
2691	0.01885	0.002	0
2692	0.01885	0.0025	0
2693	0.01885	0.003	0
2694	0.01885	0.0035	0
2695	0.01885	0.004	0
2696	0.01885	0.0045	0
2697	0.0182	0.0015	0
2698	0.0182	0.002	0
2699	0.0182	0.0025	0
2700	0.0182	0.003	0
2701	0.0182	0.0035	0
2702	0.0182	0.004	0
2703	0.0182	0.0045	0
2704	0.01755	0.0015	0
2705	0.01755	0.002	0
2706	0.01755	0.0025	0
2707	0.01755	0.003	0
2708	0.01755	0.0035	0
2709	0.01755	0.004	0
2710	0.01755	0.0045	0
2711	0.0169	0.0015	0
2712	0.0169	0.002	0
2713	0.0169	0.0025	0
2714	0.0169	0.003	0
2715	0.0169	0.0035	0
2716	0.0169	0.004	0
2717	0.0169	0.0045	0
2718	0.01625	0.0015	0
2719	0.01625	0.002	0
2720	0.01625	0.0025	0
2721	0.01625	0.003	0
2722	0.01625	0.0035	0
2723	0.01625	0.004	0
2724	0.01625	0.0045	0
2725	0.0156	0.0015	0
2726	0.0156	0.002	0
2727	0.0156	0.0025	0
2728	0.0156	0.003	0
2729	0.0156	0.0035	0
2730	0.0156	0.004	0
2731	0.0156	0.0045	0
2732	0.01495	0.0015	0
2733	0.01495	0.002	0
2734	0.01495	0.0025	0
2735	0.01495	0.003	0
2736	0.01495	0.0035	0
2737	0.01495	0.004	0
2738	0.01495	0.0045	0
2739	0.0143	0.0015	0
2740	0.0143	0.002	0
2741	0.0143	0.0025	0
2742	0.0143	0.003	0
2743	0.0143	0.0035	0
2744	0.0143	0.004	0
2745	0.0143	0.0045	0
2746	0.01365	0.0015	0
2747	0.01365	0.002	0
2748	0.01365	0.0025	0
2749	0.01365	0.003	0
2750	0.01365	0.0035	0
2751	0.01365	0.004	0
2752	0.01365	0.0045	0
2753	0.013	0.0015	0
2754	0.013	0.002	0
2755	0.013	0.0025	0
2756	0.013	0.003	0
2757	0.013	0.0035	0
2758	0.013	0.004	0
2759	0.013	0.0045	0
2760	0.01235	0.0015	0
2761	0.01235	0.002	0
2762	0.01235	0.0025	0
2763	0.01235	0.003	0
2764	0.01235	0.0035	0
2765	0.01235	0.004	0
2766	0.01235	0.0045	0
2767	0.0117	0.0015	0
2768	0.0117	0.002	0
2769	0.0117	0.0025	0
2770	0.0117	0.003	0
2771	0.0117	0.0035	0
2772	0.0117	0.004	0
2773	0.0117	0.0045	0
2774	0.01105	0.0015	0
2775	0.01105	0.002	0
2776	0.01105	0.0025	0
2777	0.01105	0.003	0
2778	0.01105	0.0035	0
2779	0.01105	0.004	0
2780	0.01105	0.0045	0
2781	0.0104	0.0015	0
2782	0.0104	0.002	0
2783	0.0104	0.0025	0
2784	0.0104	0.003	0
2785	0.0104	0.0035	0
2786	0.0104	0.004	0
2787	0.0104	0.0045	0
2788	0.00975	0.0015	0
2789	0.00975	0.002	0
2790	0.00975	0.0025	0
2791	0.00975	0.003	0
2792	0.00975	0.0035	0
2793	0.00975	0.004	0
2794	0.00975	0.0045	0
2795	0.0091	0.0015	0
2796	0.0091	0.002	0
2797	0.0091	0.0025	0
2798	0.0091	0.003	0
2799	0.0091	0.0035	0
2800	0.0091	0.004	0
2801	0.0091	0.0045	0
2802	0.00845	0.0015	0
2803	0.00845	0.002	0
2804	0.00845	0.0025	0
2805	0.00845	0.003	0
2806	0.00845	0.0035	0
2807	0.00845	0.004	0
2808	0.00845	0.0045	0
2809	0.0078	0.0015	0
2810	0.0078	0.002	0
2811	0.0078	0.0025	0
2812	0.0078	0.003	0
2813	0.0078	0.0035	0
2814	0.0078	0.004	0
2815	0.0078	0.0045	0
2816	0.00715	0.0015	0
2817	0.00715	0.002	0
2818	0.00715	0.0025	0
2819	0.00715	0.003	0
2820	0.00715	0.0035	0
2821	0.00715	0.004	0
2822	0.00715	0.0045	0
2823	0.0065	0.0015	0
2824	0.0065	0.002	0
2825	0.0065	0.0025	0
2826	0.0065	0.003	0
2827	0.0065	0.0035	0
2828	0.0065	0.004	0
2829	0.0065	0.0045	0
2830	0.00585	0.0015	0
2831	0.00585	0.002	0
2832	0.00585	0.0025	0
2833	0.00585	0.003	0
2834	0.00585	0.0035	0
2835	0.00585	0.004	0
2836	0.00585	0.0045	0
2837	0.0052	0.0015	0
2838	0.0052	0.002	0
2839	0.0052	0.0025	0
2840	0.0052	0.003	0
2841	0.0052	0.0035	0
2842	0.0052	0.004	0
2843	0.0052	0.0045	0
2844	0.00455	0.0015	0
2845	0.00455	0.002	0
2846	0.00455	0.0025	0
2847	0.00455	0.003	0
2848	0.00455	0.0035	0
2849	0.00455	0.004	0
2850	0.00455	0.0045	0
2851	0.0039	0.0015	0
2852	0.0039	0.002	0
2853	0.0039	0.0025	0
2854	0.0039	0.003	0
2855	0.0039	0.0035	0
2856	0.0039	0.004	0
2857	0.0039	0.0045	0
2858	0.00325	0.0015	0
2859	0.00325	0.002	0
2860	0.00325	0.0025	0
2861	0.00325	0.003	0
2862	0.00325	0.0035	0
2863	0.00325	0.004	0
2864	0.00325	0.0045	0
2865	0.0026	0.0015	0
2866	0.0026	0.002	0
2867	0.0026	0.0025	0
2868	0.0026	0.003	0
2869	0.0026	0.0035	0
2870	0.0026	0.004	0
2871	0.0026	0.0045	0
2872	0.00195	0.0015	0
2873	0.00195	0.002	0
2874	0.00195	0.0025	0
2875	0.00195	0.003	0
2876	0.00195	0.0035	0
2877	0.00195	0.004	0
2878	0.00195	0.0045	0
2879	0.0013	0.0015	0
2880	0.0013	0.002	0
2881	0.0013	0.0025	0
2882	0.0013	0.003	0
2883	0.0013	0.0035	0
2884	0.0013	0.004	0
2885	0.0013	0.0045	0
2886	0.00065	0.0015	0
2887	0.00065	0.002	0
2888	0.00065	0.0025	0
2889	0.00065	0.003	0
2890	0.00065	0.0035	0
2891	0.00065	0.004	0
2892	0.00065	0.0045	0
2893	0	0.0015	0.00065
2894	0	0.002	0.00065
2895	0	0.0025	0.00065
2896	0	0.003	0.00065
2897	0	0.0035	0.00065
2898	0	0.004	0.00065
2899	0	0.0045	0.00065
2900	0	0.0015	0.0013
2901	0	0.002	0.0013
2902	0	0.0025	0.0013
2903	0	0.003	0.0013
2904	0	0.0035	0.0013
2905	0	0.004	0.0013
2906	0	0.0045	0.0013
2907	0	0.0015	0.00195
2908	0	0.002	0.00195
2909	0	0.0025	0.00195
2910	0	0.003	0.00195
2911	0	0.0035	0.00195
2912	0	0.004	0.00195
2913	0	0.0045	0.00195
2914	0	0.0015	0.0026
2915	0	0.002	0.0026
2916	0	0.0025	0.0026
2917	0	0.003	0.0026
2918	0	0.0035	0.0026
2919	0	0.004	0.0026
2920	0	0.0045	0.0026
2921	0	0.0015	0.00325
2922	0	0.002	0.00325
2923	0	0.0025	0.00325
2924	0	0.003	0.00325
2925	0	0.0035	0.00325
2926	0	0.004	0.00325
2927	0	0.0045	0.00325
2928	0	0.0015	0.0039
2929	0	0.002	0.0039
2930	0	0.0025	0.0039
2931	0	0.003	0.0039
2932	0	0.0035	0.0039
2933	0	0.004	0.0039
2934	0	0.0045	0.0039
2935	0	0.0015	0.00455
2936	0	0.002	0.00455
2937	0	0.0025	0.00455
2938	0	0.003	0.00455
2939	0	0.0035	0.00455
2940	0	0.004	0.00455
2941	0	0.0045	0.00455
2942	0	0.0015	0.0052
2943	0	0.002	0.0052
2944	0	0.0025	0.0052
2945	0	0.003	0.0052
2946	0	0.0035	0.0052
2947	0	0.004	0.0052
2948	0	0.0045	0.0052
2949	0	0.0015	0.00585
2950	0	0.002	0.00585
2951	0	0.0025	0.00585
2952	0	0.003	0.00585
2953	0	0.0035	0.00585
2954	0	0.004	0.00585
2955	0	0.0045	0.00585
2956	0.00065	0.0015	0.00585
2957	0.00065	0.002	0.00585
2958	0.00065	0.0025	0.00585
2959	0.00065	0.003	0.00585
2960	0.00065	0.0035	0.00585
2961	0.00065	0.004	0.00585
2962	0.00065	0.0045	0.00585
2963	0.00065	0.0015	0.0052
2964	0.00065	0.002	0.0052
2965	0.00065	0.0025	0.0052
2966	0.00065	0.003	0.0052
2967	0.00065	0.0035	0.0052
2968	0.00065	0.004	0.0052
2969	0.00065	0.0045	0.0052
2970	0.00065	0.0015	0.00455
2971	0.00065	0.002	0.00455
2972	0.00065	0.0025	0.00455
2973	0.00065	0.003	0.00455
2974	0.00065	0.0035	0.00455
2975	0.00065	0.004	0.00455
2976	0.00065	0.0045	0.00455
2977	0.00065	0.0015	0.0039
2978	0.00065	0.002	0.0039
2979	0.00065	0.0025	0.0039
2980	0.00065	0.003	0.0039
